id,EC1,EC2
17468,0.7460957765360524,0.8055959584947097
17469,0.8192187236317464,0.7729849107574379
17470,0.6581593575521042,0.8260522609323236
17471,0.7436521041822337,0.7427177673812383
17472,0.7413159712800627,0.8327557218741198
17473,0.6968527120545988,0.8963171414421571
17474,0.6734762163565523,0.8857955318407494
17475,0.7505129109136772,0.8295149395946214
17476,0.7590797209762455,0.7274495515113266
17477,0.6812368265406207,0.7932161106168015
17478,0.4931517762074159,0.8170304422782805
17479,0.7570602428745563,0.8758412045303189
17480,0.7486437831720867,0.7101864176262882
17481,0.7341538225655639,0.7432987543054741
17482,0.5306151883702623,0.7687139666327031
17483,0.7065591796236832,0.7583024897450569
17484,0.72092261720796,0.7879644312130176
17485,0.8358522597801163,0.8614264985244587
17486,0.6396421584224379,0.845754076716461
17487,0.6775767894246135,0.7451060371311728
17488,0.5334992721620494,0.7856597896243837
17489,0.5065801150455563,0.8375599732661685
17490,0.6601545151633272,0.8410158479000615
17491,0.7783220245171238,0.8481495174600054
17492,0.6923085206504873,0.8335659293330384
17493,0.6861618227558836,0.8486482531452894
17494,0.7144094387420192,0.7698493649194358
17495,0.4025687100590236,0.8235005383992097
17496,0.7396896650917963,0.8573327849547827
17497,0.3981164836141283,0.7696021919301375
17498,0.7160236926180921,0.848776027310618
17499,0.3779140191819276,0.8102500591470302
17500,0.7047005126545104,0.7496319675906236
17501,0.3806975050878228,0.828984798427402
17502,0.4095499319969121,0.8630860187389942
17503,0.3590233498554837,0.7858914111515949
17504,0.6273159032889192,0.670287903062331
17505,0.7002090541931754,0.768779953676005
17506,0.6969758088875623,0.8045979944100465
17507,0.6643062020156479,0.8222222405965957
17508,0.4718588648289758,0.8025322295534815
17509,0.7574977765322877,0.7131104520791106
17510,0.6780264327622127,0.7479774634313152
17511,0.7297781589850876,0.8918410538924069
17512,0.5611848772955406,0.8398088647543972
17513,0.430888782970242,0.8947456488465928
17514,0.6949533082864676,0.6890620476337294
17515,0.6521575668801636,0.8855787296235311
17516,0.6576990791748986,0.8155568751507609
17517,0.69100354014992,0.8751751418877445
17518,0.6010972435031983,0.8591047761449754
17519,0.5754345519242136,0.7312875460536141
17520,0.7186132674377083,0.8795339143822587
17521,0.45452840943233447,0.8839647389958303
17522,0.7506236119720119,0.7834368781686555
17523,0.7803491524013363,0.8463450594599902
17524,0.7706717027396012,0.7814123914294107
17525,0.7560318204515586,0.8593026914213642
17526,0.4500930176328462,0.8351099431936116
17527,0.5753958392802034,0.7889730322767242
17528,0.7405120890360352,0.7726192167898128
17529,0.7687149654090999,0.7174450287758305
17530,0.7413406135973422,0.7288158935330963
17531,0.7424313128144064,0.7564005498203021
17532,0.6353600753170706,0.8595284489031445
17533,0.5231579478514274,0.8559309503218964
17534,0.656550954526877,0.7484965285622197
17535,0.7227334128821375,0.8303721297240083
17536,0.7503814536061871,0.896816675629382
17537,0.43584807125322633,0.8159521428269872
17538,0.8215703649622718,0.733487575151738
17539,0.6702317017163856,0.8391825168361831
17540,0.8012554799200792,0.7664643768517374
17541,0.7265192985802719,0.7869273663434465
17542,0.45979558806315474,0.837839349124771
17543,0.7301844208447921,0.8059027784097456
17544,0.7165308171498429,0.880137158909907
17545,0.7307083889648925,0.8769065110084273
17546,0.5154067569274652,0.7522302016279714
17547,0.466688979527635,0.7400757664568932
17548,0.8035912092484169,0.8072225589032166
17549,0.6093810324379819,0.9080483246109358
17550,0.7722614479058258,0.772811552142681
17551,0.5003584223304713,0.7700004815796548
17552,0.657303158500069,0.7888352785134418
17553,0.658517891743112,0.7801691983946115
17554,0.5663601116843683,0.8729931736842541
17555,0.39738630417406795,0.8732013205435246
17556,0.7567702660633749,0.7670693302814061
17557,0.6413493671823024,0.7934809688942643
17558,0.5183276372660133,0.8764495817387739
17559,0.6283036471923911,0.8934939192303547
17560,0.7372946272164501,0.8296650397276377
17561,0.6179668877312169,0.7768433281214566
17562,0.7161855303595703,0.7747038335643479
17563,0.6902174363464719,0.7855698153324571
17564,0.6912915811563133,0.7525819980341685
17565,0.7680829060024024,0.8855922739380685
17566,0.702969195063137,0.8772319944864244
17567,0.48356977710730764,0.906168004354747
17568,0.5772515679308875,0.8240453720277321
17569,0.6672136267763584,0.7938016812643549
17570,0.7903809748814019,0.8061415360232064
17571,0.7288053531582973,0.8995452807663948
17572,0.461721127320168,0.8383323520214462
17573,0.5683883459977487,0.8665018579463661
17574,0.6597764441849823,0.7990123910027344
17575,0.7225471450277771,0.7699307803857158
17576,0.6888342256641812,0.8267452819994932
17577,0.4578129667702496,0.754480803370509
17578,0.6686920772127,0.5675829523068241
17579,0.7499830372673006,0.7965203850264939
17580,0.4951962756377005,0.8370180866649282
17581,0.5816928061239005,0.7605425655633051
17582,0.6812558148322083,0.8719263856136718
17583,0.6319638355685633,0.8618988369641996
17584,0.6836513362605696,0.890393218164629
17585,0.7384635708442622,0.868847391298285
17586,0.7974782863872523,0.8353171391409526
17587,0.5563736398795195,0.8319399831628401
17588,0.6494830105602267,0.8563903520367739
17589,0.6127182146591124,0.8366521488408645
17590,0.7561611969096169,0.7397545170236185
17591,0.6467085963323556,0.6735098083491844
17592,0.7110477569444856,0.749775706606145
17593,0.7399358834960151,0.6385853292372132
17594,0.47364547862648204,0.6211862778027404
17595,0.7337311040206601,0.8512206307393299
17596,0.6332008513404591,0.7921439417155922
17597,0.6928277539602262,0.8205801489302275
17598,0.7135117993436336,0.839307336200104
17599,0.5968073987479066,0.7956818163551632
17600,0.7062249671136451,0.8517197735082335
17601,0.7060020722500007,0.6068277110378523
17602,0.6753279616093351,0.7712547758954156
17603,0.8107903814576932,0.6827808849325965
17604,0.5531846126974909,0.7901973711294816
17605,0.7086896920745859,0.866332641511922
17606,0.6810679417065406,0.8854227856402143
17607,0.5960145417897156,0.771345821743305
17608,0.7917953847138246,0.7048666381539067
17609,0.3845396938774803,0.9027044098132462
17610,0.655649909873006,0.7761407576132182
17611,0.618485417451929,0.7891307933574422
17612,0.7272463841559841,0.8393172376298472
17613,0.77761954879403,0.8041221821102952
17614,0.6682497525996216,0.7949120547968151
17615,0.5265567779799245,0.7670536023433433
17616,0.4730643921955193,0.8089223620347941
17617,0.6770012432425095,0.8512303560992198
17618,0.6107376244931065,0.8562085916494989
17619,0.6595519163330482,0.7887368515149376
17620,0.6920912209678958,0.7958964711248702
17621,0.7174490952042624,0.7817107653798072
17622,0.566929864835375,0.836450096251885
17623,0.6653834714942877,0.7885286055049952
17624,0.607756643273757,0.8588604033041921
17625,0.4611977279149438,0.8764117809191132
17626,0.5329357601501588,0.8850787493083261
17627,0.7275763628826667,0.6577057376379157
17628,0.5459594463511737,0.8878978386510064
17629,0.6038879355134948,0.7961041732535753
17630,0.5504104012635957,0.8566898957307917
17631,0.705093173186959,0.7691062082248069
17632,0.7547205032473873,0.7953897822878514
17633,0.6968437133739633,0.7673620043161231
17634,0.6136283990132535,0.7190068397246008
17635,0.7264604563142479,0.7899335453084992
17636,0.6849904922405982,0.8230380619603913
17637,0.770323016343401,0.8406565567305543
17638,0.5373188094664378,0.714678041142157
17639,0.494893802676455,0.9142406739075245
17640,0.7454190661583879,0.8218788778284342
17641,0.6556890542496402,0.8567625976540896
17642,0.6980505038270337,0.7437567805712408
17643,0.7576996268134092,0.7358054804321825
17644,0.7006922204141365,0.7956954916491568
17645,0.6058775585332314,0.8552107778107934
17646,0.809500171305578,0.5311067386731284
17647,0.7213671983341376,0.813258052896592
17648,0.6553767779548624,0.7896530263236892
17649,0.5176167744821308,0.9027177188440035
17650,0.7238023081967541,0.7724836373346138
17651,0.6572376376668447,0.8427702575223219
17652,0.609338882905813,0.7751783979240449
17653,0.3887228937773585,0.8294922536457993
17654,0.42212886288230445,0.9023214060172053
17655,0.7047359410662414,0.7711389507698082
17656,0.7551357231285666,0.803883900554699
17657,0.5237497645829291,0.8088356094349902
17658,0.689480660776016,0.6821608448264063
17659,0.5930038107215488,0.8746743943521519
17660,0.700946711976606,0.8247194649276073
17661,0.6028623554419422,0.8326325459282246
17662,0.7518485775531241,0.7132490777731069
17663,0.6766949631855735,0.8184483396116684
17664,0.38434052155494336,0.8467864427068152
17665,0.6648296077547035,0.8242529030888535
17666,0.5538273409087424,0.791456852169731
17667,0.6942042307513373,0.8107463752267576
17668,0.7478746653085266,0.8248838429503159
17669,0.6058473227703893,0.7705775015991259
17670,0.7450043830990885,0.7103675420602069
17671,0.7594399168015643,0.8262572661761064
17672,0.8079975738606961,0.8158828836945573
17673,0.6473187556519036,0.8502619895504908
17674,0.5303992443758784,0.8540582575696956
17675,0.782246531771769,0.5807104855740144
17676,0.6709889020128581,0.844864440911012
17677,0.6873713856968104,0.8324996859778933
17678,0.7563023671222991,0.8310931013308925
17679,0.4075379723336423,0.8362816643959246
17680,0.4132061608679784,0.8634816680654683
17681,0.5942040914853619,0.8447763789705044
17682,0.6382412377014886,0.8090626294981217
17683,0.7532087317003877,0.8197576211144328
17684,0.7894450008970578,0.7965284107778391
17685,0.45530432730412035,0.849050927178957
17686,0.6421915805528678,0.8161834786803629
17687,0.7512843545201782,0.8374890026559724
17688,0.42446092964324067,0.8587393638670002
17689,0.6711276758478797,0.7125901044363062
17690,0.6461686478053972,0.7114772213667435
17691,0.6237440653635804,0.8119615242289073
17692,0.6255881718097909,0.7611995468603479
17693,0.76299374616651,0.7365600587511156
17694,0.6981196721086121,0.8632655058168384
17695,0.6504514417216499,0.8853931208567255
17696,0.4303808339030659,0.8875904144108653
17697,0.6664134537297486,0.8749722713023793
17698,0.4274066104346294,0.8891226328576628
17699,0.8002968837625901,0.835294912918567
17700,0.6745991241991005,0.8338053612356566
17701,0.5408933760986985,0.7856063691877204
17702,0.538709909039802,0.8339031397237273
17703,0.7050161848898092,0.816051080008693
17704,0.7806469933233371,0.8209115641943153
17705,0.6794622950537925,0.8773393464375794
17706,0.7440553637393369,0.687530636446538
17707,0.6978262531285074,0.8001893924418263
17708,0.7025462969214255,0.7945094903153227
17709,0.8364014949618513,0.7993301789601268
17710,0.7021750287401153,0.7165432880949258
17711,0.6961998645732896,0.7247008715149963
17712,0.547314191003852,0.7435191971354401
17713,0.7340760456378851,0.823996369470872
17714,0.6339756678085253,0.7514998244726521
17715,0.4257802250749269,0.83013493294467
17716,0.7208103867267615,0.8500111490385239
17717,0.6731944461463374,0.7685417105533671
17718,0.44907484213892473,0.786538699423699
17719,0.7725865261343163,0.7282675369560686
17720,0.6935974116366734,0.880723627367411
17721,0.5198067273250542,0.8008370314325992
17722,0.7234050913650096,0.7960893727538676
17723,0.7200288534772278,0.8461165597281992
17724,0.7382836272737112,0.7287231741725451
17725,0.5021867967876069,0.8483122545344951
17726,0.6987694581791303,0.8271809455724528
17727,0.5562852196183539,0.8899700525755021
17728,0.4983034525542322,0.8033978614064516
17729,0.7019993099043763,0.623270323886859
17730,0.755958192559034,0.7484098775882101
17731,0.5679869551788483,0.8526665073027373
17732,0.6983803910030667,0.7957526395509925
17733,0.6951316650120317,0.7076337545692952
17734,0.7385213301186031,0.7948947468720652
17735,0.7389594483878906,0.7930085255056324
17736,0.7506685156274178,0.7619912733653693
17737,0.657146549923686,0.8787781253603092
17738,0.6110076383027631,0.7702174831776404
17739,0.4984659238605445,0.818882593006254
17740,0.6423341390923624,0.8065687908641629
17741,0.6595122709759169,0.8104526345925015
17742,0.6540078266213121,0.7874430479740524
17743,0.6869692837298345,0.7849331726077868
17744,0.4394145993526771,0.8572271635284973
17745,0.7364442882934156,0.7691636690066359
17746,0.7494157778685853,0.8391396082659434
17747,0.5885479988508099,0.7181261795497532
17748,0.5643141206737914,0.7442595880595094
17749,0.6824229052512187,0.7944998260578389
17750,0.6399047780556094,0.9003672282382023
17751,0.8185403998269457,0.7390811996230034
17752,0.6756034876466542,0.7434237368130613
17753,0.7233917072453779,0.9061895061947897
17754,0.722165270770938,0.7670113085481002
17755,0.5022694464152112,0.8435686328965514
17756,0.6812578423199003,0.838098128373132
17757,0.7307738031423968,0.8259116907748005
17758,0.3541063262875553,0.9053182927821225
17759,0.5169192793341328,0.8068616870126701
17760,0.6910438862071889,0.8474303358205716
17761,0.6744705217581051,0.7346674690288767
17762,0.7345826153409268,0.8282005256949407
17763,0.729304328582044,0.7357093226397731
17764,0.658490294386437,0.838378729979715
17765,0.7101350606063314,0.8392303919100864
17766,0.5806421773232195,0.8224161589811319
17767,0.566537408574682,0.8890981612023344
17768,0.45653624293571166,0.7985334552150365
17769,0.4888708923825054,0.8312190050627875
17770,0.7866743110042437,0.7727196735856381
17771,0.6739446365278275,0.6863900215211782
17772,0.719345351542284,0.891034871939247
17773,0.6198451859201447,0.7351255744951295
17774,0.712298015092753,0.7363791646834547
17775,0.6682618451214493,0.7964124283139734
17776,0.5845443097779538,0.8267591943225018
17777,0.5296564713534428,0.7269475497717379
17778,0.7053367737787539,0.7963296120618849
17779,0.6688137276734217,0.7182666868071281
17780,0.6363258976422844,0.7745455329392763
17781,0.5104125168977357,0.7778273193476529
17782,0.5304850685209263,0.8463847012185304
17783,0.729509651122758,0.7768541566708566
17784,0.8218505473754625,0.6625420813566781
17785,0.6917985754752005,0.808152824999217
17786,0.7854219531853401,0.7299967318859855
17787,0.6801245104121804,0.7512145016163109
17788,0.6670492832638643,0.8504750268403215
17789,0.6906605721121324,0.8302930183226644
17790,0.5860089524990522,0.7921085675219097
17791,0.640918682655545,0.8541176367792392
17792,0.8476569308044667,0.732546189380111
17793,0.407483319365635,0.8104469787495576
17794,0.6721056774458577,0.8019005154208346
17795,0.6885118728835192,0.8606814191816612
17796,0.5733442557028189,0.850910904908542
17797,0.7572455293457355,0.806746256634845
17798,0.6263085326798756,0.8180740781355508
17799,0.7046257375828765,0.7069070062385521
17800,0.7542082522043244,0.8455829260338961
17801,0.7773699085601585,0.8180000258165856
17802,0.5218584547679708,0.7957508222127698
17803,0.4943133000640471,0.8652786086094602
17804,0.6545585001560541,0.7849880165851204
17805,0.6110355378334901,0.7677340948196208
17806,0.5437045613434204,0.7235122827233336
17807,0.7243343828657567,0.8723836792155654
17808,0.5962980388009222,0.7599353191698909
17809,0.5360148249845798,0.8686475020152619
17810,0.7035645903340956,0.8250639286893265
17811,0.6744410306380179,0.7863724312801071
17812,0.6894195384892551,0.8055372663029381
17813,0.7707621255908756,0.7250353903213826
17814,0.4922168076225268,0.8156783592074157
17815,0.5244536709996088,0.8171394949267164
17816,0.4920153222442843,0.8767814712270913
17817,0.6555852721528961,0.7850688987897465
17818,0.7630198309033253,0.8025025572058688
17819,0.7968193331651706,0.7106730167330862
17820,0.6398083926441314,0.872126527011258
17821,0.4928374087297468,0.8347723082335134
17822,0.5937318579976035,0.8102679756907433
17823,0.7048659677500273,0.830822014865089
17824,0.6274633430967038,0.7492860398653896
17825,0.5406925224538486,0.7671634159730921
17826,0.6611529144101341,0.6155517985707453
17827,0.7144800731685113,0.7727819691067028
17828,0.6032429912496471,0.7372078636156661
17829,0.539072357046194,0.8628127562038712
17830,0.7077532334463,0.8284826653060211
17831,0.7491731600427425,0.894983686466767
17832,0.7013080092274204,0.7620548957408763
17833,0.4283726181700026,0.8580401932707504
17834,0.6013050461709477,0.762202292141971
17835,0.636495938263452,0.8012185671749013
17836,0.5063267511308376,0.8607396594283185
17837,0.5210454439236043,0.7983650684067646
17838,0.673938932604342,0.8745227412454396
17839,0.6515676679013308,0.7445216586410857
17840,0.816199771343461,0.5831954364327705
17841,0.7091861912769429,0.8488367667658874
17842,0.752199792308741,0.6396696599021462
17843,0.6567575771309441,0.8553116722879405
17844,0.5911989096501373,0.7429428018843752
17845,0.6722045957273052,0.8267398499349029
17846,0.5304553006267051,0.816478879277451
17847,0.741305161488424,0.8225502212330739
17848,0.6370690923159694,0.7672984729834776
17849,0.6170613712572792,0.8042819018604479
17850,0.5551122498050953,0.696621690951197
17851,0.5491665158515111,0.7281568281461543
17852,0.7319948234013739,0.8352649787315307
17853,0.7983065606135809,0.6637273611614655
17854,0.5558341754226962,0.8649882765891955
17855,0.6159896009292195,0.8366689676423249
17856,0.7456166409318712,0.8770647279359141
17857,0.5849829050624926,0.7978729842850227
17858,0.7536932762242686,0.8544224075682343
17859,0.8139268039962437,0.7771764293368013
17860,0.6900216929823737,0.8452137799851921
17861,0.6725517292731494,0.6996600361220252
17862,0.5741942422034906,0.8378585191353535
17863,0.48861376958054836,0.8489512918630318
17864,0.6209960755703187,0.8569544774645896
17865,0.7629399855761917,0.8624073582875681
17866,0.5289878687573075,0.803127451574854
17867,0.6420632200937298,0.8930169932747503
17868,0.3885866583678033,0.8658485539404416
17869,0.6797324863919729,0.9134166101567833
17870,0.7139193537405681,0.7808887861710851
17871,0.7513872458929592,0.7505610871217464
17872,0.6862090628968252,0.7460798627252059
17873,0.6953590900613629,0.7819506337886886
17874,0.6629366067338862,0.7224515792521958
17875,0.6172184234172675,0.8422957797715884
17876,0.7546576436974721,0.676093132450898
17877,0.5511004326384402,0.8212334896441741
17878,0.6451086439394916,0.8451339652097236
17879,0.6201916718092028,0.9031014404410596
17880,0.7197455290674577,0.8214708617529503
17881,0.6291821295568808,0.7209380068911161
17882,0.691614092381892,0.7724763419090677
17883,0.7780116465768493,0.646530709811616
17884,0.774133140030537,0.770636335744699
17885,0.638221123118065,0.6421801370115974
17886,0.5544410049490588,0.8180730409843061
17887,0.8258651027706173,0.73352419663336
17888,0.44998833319405723,0.7914319635105977
17889,0.4692580715863075,0.8130589005863581
17890,0.6728996649318797,0.7688760055138611
17891,0.5617424555541422,0.834804406639774
17892,0.6474163133395194,0.912733242791565
17893,0.7754196266607455,0.7042374728755837
17894,0.7168041916816835,0.7418086722154135
17895,0.7304840339012045,0.8627959714253302
17896,0.6996330609413809,0.7371104108551602
17897,0.7418442683842087,0.8383206118261506
17898,0.6341721429965786,0.8572687831339317
17899,0.7106747281747969,0.8126316079133578
17900,0.6830906451161775,0.8220707129367123
17901,0.6721964153219976,0.7810224515363011
17902,0.6069482799979846,0.7879506458589997
17903,0.6335202501868381,0.7934629166165819
17904,0.7378382364264225,0.7241456984942334
17905,0.7335632086950179,0.82833671532557
17906,0.7357181067646219,0.7507515993107624
17907,0.6929363114756198,0.8389018698304407
17908,0.6968466399632568,0.8586926450946091
17909,0.7451719714074259,0.851404286317116
17910,0.5122232497808886,0.8072265379069524
17911,0.5675206035092395,0.8674067152542257
17912,0.7429638346233322,0.8186139032133373
17913,0.626908640547857,0.7687322163480675
17914,0.6898115403869645,0.7806027114259271
17915,0.7045608200344012,0.7708749565252766
17916,0.7425336192839468,0.7922668247094661
17917,0.7240630961678395,0.797915006656074
17918,0.5579422823884915,0.8293550802369766
17919,0.4816492169770855,0.8052477332206519
17920,0.6270117577666241,0.7432976710112053
17921,0.5885509258823615,0.8857336549958997
17922,0.4868469400273414,0.8014342597792421
17923,0.7172631899902114,0.7986618052612638
17924,0.5773966616668125,0.8423423105105526
17925,0.6496706492118174,0.7609991180801248
17926,0.7170954445623695,0.8757617534478618
17927,0.46180758321361914,0.9036319173957674
17928,0.5650292648557492,0.7691379417462051
17929,0.6421183429434785,0.8431750579664662
17930,0.5082528248894624,0.7464684031574531
17931,0.4314052500211191,0.8175643157237363
17932,0.5391515482000477,0.8465115975626365
17933,0.7330812916073334,0.7447052179916687
17934,0.7787915150212902,0.867808034159097
17935,0.5562218088800109,0.8186875477848211
17936,0.6920842239173214,0.8555415290528867
17937,0.8228716006331676,0.8058317157209162
17938,0.704721828599771,0.7612320192826351
17939,0.45659807625450366,0.8684616499228107
17940,0.6763074407890245,0.7522726385241009
17941,0.6811307233018253,0.8048609333890896
17942,0.7284200192188282,0.8011849033370773
17943,0.40334730325242557,0.8739659291941723
17944,0.5162938581026063,0.8332413586164783
17945,0.7092385656898774,0.8423296282131412
17946,0.6742865125597433,0.8058757761740118
17947,0.5992799637581441,0.8737143063840941
17948,0.740979836171359,0.8596334914773077
17949,0.6172885645188109,0.715499754156359
17950,0.6952666434710633,0.8653869085425243
17951,0.7814116100404004,0.7639789670757007
17952,0.7722337247311241,0.8387176596407132
17953,0.7037549441985068,0.7097848875096805
17954,0.6728273677712816,0.8545114156925486
17955,0.7019647768394711,0.8525819765631961
17956,0.523905966241302,0.8242377193149771
17957,0.7914662321998358,0.8381266546256932
17958,0.7533952282239583,0.7411486401632439
17959,0.6362698385448088,0.8100999134041668
17960,0.7595188360722669,0.8162761253434961
17961,0.5380795438937757,0.8819509791196843
17962,0.7126301040342597,0.8586813527382349
17963,0.4120943392986149,0.8951164095730031
17964,0.7879177393599087,0.886846891317476
17965,0.7436875722395799,0.7449517638574445
17966,0.6906714964573254,0.8164087708205657
17967,0.5578072420543908,0.8074785579353788
17968,0.44853386161167974,0.8420395666927198
17969,0.6400692694640973,0.7656892021734791
17970,0.7936893629299233,0.8613801222208538
17971,0.6479128568589319,0.8911798921206951
17972,0.5035579810594871,0.7595725563625724
17973,0.6195117874541246,0.8278475118605734
17974,0.6980626278391798,0.7221886511178841
17975,0.5792886478414182,0.879874739797084
17976,0.6574102565408437,0.6978601703205669
17977,0.7124443439137059,0.8172913689947301
17978,0.7111093752838299,0.8512673266271518
17979,0.7103158681369885,0.8939652165884447
17980,0.7157664317351139,0.7374127033180692
17981,0.6731347982596194,0.7932931316109
17982,0.6219572565594882,0.7437548634112375
17983,0.6258671352965235,0.8352118671724489
17984,0.5760599449995508,0.8477148269443202
17985,0.6252214158559884,0.7602357369076245
17986,0.8227389903706864,0.8842023936003847
17987,0.6378836424379443,0.8494496457237289
17988,0.5090873986549763,0.8034501713654911
17989,0.5949335658090038,0.7991364711558806
17990,0.468262485821291,0.8644137618085971
17991,0.5740210298102978,0.7062249117521072
17992,0.660999626353731,0.8456987166696569
17993,0.7829781118935373,0.7464716427357614
17994,0.6063333813911077,0.8784157871204819
17995,0.6754550890899768,0.819627996663182
17996,0.7350363363437622,0.7360445296232648
17997,0.7014782748683318,0.8757666926648295
17998,0.5323699077330931,0.8350015214477347
17999,0.701404928291585,0.832624861998829
18000,0.6824459717651933,0.801426079733442
18001,0.7696006878052227,0.8947689029364234
18002,0.627109936462796,0.7330132239745483
18003,0.5712385951368045,0.8912101753296502
18004,0.6830946800729616,0.8504349510198831
18005,0.6224610976195967,0.8832245118069892
18006,0.7137841906982634,0.7078600730133805
18007,0.5943677376493968,0.7556470931371322
18008,0.7130216923185376,0.695241739260708
18009,0.7509008932548205,0.654246446411067
18010,0.46643295177534794,0.7776090444634947
18011,0.7332397353197542,0.8375028150305371
18012,0.748552694656469,0.686228085963775
18013,0.7160004317707729,0.8742372245099045
18014,0.689588111358958,0.8889828694201253
18015,0.6023125505737307,0.84089334201817
18016,0.7127200329444268,0.7311186270417934
18017,0.7160347221796486,0.8408777780001608
18018,0.6458004183470056,0.8139084880436166
18019,0.7105129257769972,0.8041864131819937
18020,0.5629477361426459,0.8676567910511257
18021,0.6677369886871857,0.8415070628212379
18022,0.6596432015127691,0.7086537316417646
18023,0.6716412929271529,0.7289023234139177
18024,0.7628812723542671,0.8318367090235629
18025,0.5612188498246558,0.8304813081617285
18026,0.5351204140632678,0.8393184115087591
18027,0.44489354500567246,0.7578009770943616
18028,0.6197370287631436,0.8548984742004794
18029,0.6889852400488997,0.7247232741161453
18030,0.642922331490037,0.8651415639092821
18031,0.728877822901943,0.6184711083611903
18032,0.6377702763019543,0.80430281741001
18033,0.7838603423703173,0.532411392064091
18034,0.6686645360546247,0.8921217827507137
18035,0.6528071028730457,0.8926600068687601
18036,0.5843673772933972,0.7977039920759047
18037,0.6534893763296209,0.8051436649566992
18038,0.7536581193834785,0.7938203790296341
18039,0.4947348756446014,0.8578428675099554
18040,0.5577950254809542,0.7541867293480289
18041,0.8083650393919539,0.7543132919722918
18042,0.5090727984237622,0.7241318086682973
18043,0.7441069878128054,0.8062432638405411
18044,0.666601346246648,0.7074216078204784
18045,0.7396025372495095,0.9051882289167084
18046,0.5155565020758599,0.8747394755173739
18047,0.7213561696515645,0.7873083518755022
18048,0.7019885828936856,0.8653304385252576
18049,0.5029504486762136,0.8384790473161463
18050,0.7094690588603647,0.8005361953912163
18051,0.7037043374011202,0.8153874047958294
18052,0.6501697120167707,0.758285912089709
18053,0.5467314592259904,0.6852015160024324
18054,0.6936380615790146,0.6942697588414544
18055,0.7283941853430312,0.7718439088050573
18056,0.49684816690997124,0.8712039409062459
18057,0.8040755944635578,0.6224326126458414
18058,0.7445822629412576,0.8031687904470892
18059,0.6297367687262144,0.7288189670148962
18060,0.4362156121097544,0.7758653068474768
18061,0.6791519992749043,0.7789142303594961
18062,0.5982389575306888,0.8779481202630883
18063,0.44540832288637133,0.888070717894981
18064,0.732199198094134,0.8633053969118091
18065,0.5999144559986934,0.8712462824256412
18066,0.5733820661842572,0.6557069277421039
18067,0.5940137461150933,0.7774218439184701
18068,0.5760849775245327,0.8617096447680516
18069,0.5241958636114119,0.8228778328978364
18070,0.5452712476356977,0.8447580037522713
18071,0.6954215229341988,0.5542429247808586
18072,0.5134164329744898,0.8818590262274201
18073,0.8265056363860317,0.8647910976991872
18074,0.559928961353079,0.7936936347215002
18075,0.6799596598545049,0.7691244453687975
18076,0.5363580813464406,0.8424619937063091
18077,0.7145753493347384,0.7525393409877653
18078,0.7659875518888786,0.8087306037162915
18079,0.5997642178251579,0.809530283616776
18080,0.7142650082341024,0.7733559345167235
18081,0.699423460468769,0.8353847470565884
18082,0.7961165084750523,0.8480010536793695
18083,0.5977887154551335,0.8340862859292614
18084,0.4861324193119021,0.8019538167891324
18085,0.5761817429148834,0.7940695616491074
18086,0.659745192784416,0.80511908742499
18087,0.7107157781063852,0.7136745778869861
18088,0.6497392829383905,0.855025627345763
18089,0.728559564182247,0.6953339526508001
18090,0.7313418812595948,0.7794219706858962
18091,0.6030357255368503,0.8420959880777155
18092,0.6951011779269094,0.8488770142284805
18093,0.6957534630534357,0.7498241498634538
18094,0.7200635768221008,0.7981523510365677
18095,0.7838726907422624,0.716367314660424
18096,0.6761100629937942,0.7772126017101673
18097,0.7277709799146923,0.768182687747802
18098,0.7152278917264966,0.8816579618337687
18099,0.5169845186504339,0.8442234444178798
18100,0.6133927274342238,0.6199706122666615
18101,0.6430975562162364,0.8665695043734861
18102,0.7511000691346731,0.7035354748146448
18103,0.5804486813459786,0.8388589613266614
18104,0.7768647440202645,0.8760536127864436
18105,0.7473227532555675,0.8134703083397223
18106,0.7421161019147026,0.6493367187720445
18107,0.5187687784454513,0.8884780651885241
18108,0.6188601280912258,0.7347221467840851
18109,0.7079873842758442,0.8146656824394003
18110,0.5814850036909783,0.8778796646242784
18111,0.6937241730022228,0.8322870137839333
18112,0.6957748493448485,0.8073319469102221
18113,0.5200474905393582,0.8588488750117372
18114,0.546951197916977,0.8926441439022033
18115,0.6659178089151773,0.8781296871525394
18116,0.49747979277789983,0.8505723555911607
18117,0.789269234323165,0.7549143520437737
18118,0.7660140707774847,0.9016229543892031
18119,0.3551705794649144,0.8964386725727836
18120,0.6820557443359767,0.8907068441850524
18121,0.5475782197964248,0.8696150263761937
18122,0.6929553184450322,0.8249691769599161
18123,0.5168033364795043,0.8668704078446394
18124,0.6698845113611868,0.7983287428160873
18125,0.6242266775436223,0.6677331870081891
18126,0.6795809030254321,0.7216909969417442
18127,0.5885468103999034,0.8703373727258834
18128,0.6839457559596799,0.8715208881229689
18129,0.6962912020216931,0.8904932320192576
18130,0.3969559109012876,0.8492380346237971
18131,0.3879690081707557,0.8028613345632138
18132,0.69839537979718,0.7998228492314152
18133,0.5379388503612995,0.7402440617374828
18134,0.7371002356033707,0.8106416482258118
18135,0.5786639712165209,0.8320736093972521
18136,0.6927939922974238,0.7838296937076721
18137,0.7460110949680981,0.7748263635536279
18138,0.7275836985228488,0.8563672326342415
18139,0.7083024279814071,0.7986282222110007
18140,0.6270095776909196,0.7351400533371164
