id,EC1,EC2
16236,0.6199885252796591,0.7485812590557651
16237,0.5219472295788306,0.8290138504031229
16238,0.44336342187336697,0.8339051645534318
16239,0.8197958366585272,0.8039389324675403
16240,0.7408504704878066,0.8180746495199989
16241,0.7735013872941147,0.7982922218849621
16242,0.6551079000293798,0.8469084850592549
16243,0.6405209467667347,0.8031773140625439
16244,0.7365566411722446,0.7288710754112608
16245,0.7167362340641741,0.827080572353479
16246,0.49101485842636944,0.863807707768122
16247,0.7689524043824225,0.8157269409171793
16248,0.7014950801507228,0.7178944854388397
16249,0.462117608004332,0.8319712196258813
16250,0.5823900034190139,0.7984626115291868
16251,0.6888447734336545,0.759903688025995
16252,0.7645688865539462,0.8142220366964557
16253,0.8044297238798764,0.8040268894810421
16254,0.764348715537066,0.8124294953808275
16255,0.7608186101554204,0.8595495865966397
16256,0.48802184106502744,0.826832462497449
16257,0.7875379321643264,0.7383980381830413
16258,0.3767115790912165,0.8408380465598978
16259,0.5194483926782295,0.7851380513113088
16260,0.8353583389039921,0.8198951523171147
16261,0.7890549692526133,0.807286826479124
16262,0.6647197591655414,0.8030787486626918
16263,0.7136665847685326,0.7708492524998737
16264,0.6307026696636643,0.7998632505285954
16265,0.7109768786876505,0.7732221850520089
16266,0.6052644171247777,0.8022022510950109
16267,0.5219887101809728,0.7628098261442002
16268,0.5778265266755261,0.8300101177482904
16269,0.6834769193425553,0.77233308154221
16270,0.6339730117326758,0.7397118263649493
16271,0.6842774251587708,0.7694742082903946
16272,0.7383632449193227,0.7930567831504152
16273,0.6105618386058108,0.8363702415432204
16274,0.575386951320925,0.8093029818431771
16275,0.45158213080653203,0.8397938191272968
16276,0.6226646942215212,0.8380711231911168
16277,0.5240133081508702,0.8552134231870262
16278,0.6930481432073697,0.8219634187253557
16279,0.8088257234239707,0.8444209441934509
16280,0.6604987701588613,0.778278440913375
16281,0.5463652235363476,0.8268390117191259
16282,0.7075178717419564,0.8017275598892869
16283,0.6312216910515686,0.7464369574494973
16284,0.8048238526789617,0.8405995805420476
16285,0.7559959943408975,0.8181284451744139
16286,0.7572753592741227,0.8116270846290199
16287,0.6917300138076373,0.7533509497117852
16288,0.6032151936766665,0.8414061266382998
16289,0.741353390175533,0.759304611818956
16290,0.7575253370303957,0.7836835776009387
16291,0.6281503533688106,0.8115897240872083
16292,0.6799451289692774,0.7653450571708418
16293,0.5145122695440657,0.7776616890327881
16294,0.6115200693338728,0.7852633620508723
16295,0.7910612269647127,0.8027692113022468
16296,0.6451872116675377,0.8382937927215852
16297,0.5843003033854,0.8120875783571692
16298,0.7146204664423944,0.8107771207191721
16299,0.799407883596484,0.7696517278265248
16300,0.6083619360664273,0.8239128136251793
16301,0.5966735263255479,0.8157544506536513
16302,0.8211501321883053,0.8101046042548802
16303,0.7597282429638241,0.8275711970246173
16304,0.8345312999720103,0.7973859891535632
16305,0.6515298420597043,0.7100589706687911
16306,0.7759395480176183,0.7831848695734555
16307,0.7631680579819153,0.818936758876217
16308,0.7702659341830417,0.7350459388049991
16309,0.38305492391450074,0.8197559101798063
16310,0.7772816705694726,0.7949492490262081
16311,0.7781123806337217,0.8520017912593475
16312,0.5882591402997444,0.7982178552354745
16313,0.7301709670311751,0.7575766896604873
16314,0.6018465057774157,0.7654369116940835
16315,0.7106246938480629,0.8430307060793057
16316,0.6564249265117298,0.7390294431706326
16317,0.7987675851672451,0.8105897829248463
16318,0.751183932197042,0.8137957361033646
16319,0.7299510426682025,0.7353635087304075
16320,0.797061852242852,0.7807558678523097
16321,0.5972592372509709,0.8397102346929894
16322,0.4208697130258825,0.8016285832288621
16323,0.7805761682196376,0.6995651541020403
16324,0.6817686133080386,0.8154744740398168
16325,0.8176719354511269,0.8711933790399098
16326,0.7919550789762173,0.8566346130182437
16327,0.6840210156805994,0.8347458540240396
16328,0.6427285343839946,0.8462549625893614
16329,0.6183368416295716,0.8332748142931125
16330,0.6330538153494899,0.8070804557745265
16331,0.7295706772245537,0.7836266407947251
16332,0.7096829443615557,0.8321777216514044
16333,0.7923839727639279,0.8574634265774015
16334,0.6050950279932796,0.8171040499464289
16335,0.7638705457677573,0.7611886917160997
16336,0.7933352626387933,0.8211973481462784
16337,0.5103923076407508,0.8514175145969541
16338,0.7569609758508191,0.7501529865048046
16339,0.6807663851637734,0.8449857417700333
16340,0.6486433302564939,0.7970830581339376
16341,0.4774196275799754,0.815611321691597
16342,0.5656955310346765,0.7556079322082765
16343,0.7536083965246538,0.796764275032843
16344,0.7793196171466428,0.8458644985499308
16345,0.6798128427915752,0.828336502945847
16346,0.5087138452027712,0.833276118834079
16347,0.730983140027099,0.7457557070216141
16348,0.721828384606879,0.8227224697827294
16349,0.6442286211456975,0.8104365949799339
16350,0.42263334402740915,0.8528434010479905
16351,0.7534456667469764,0.7859706611655441
16352,0.5993362793830789,0.8103154690936684
16353,0.7348782311995844,0.7861155169489487
16354,0.6676416607065823,0.8013146702644409
16355,0.7022658219431319,0.8074916310435252
16356,0.7511420691888544,0.7572048304958784
16357,0.7191985664087054,0.8216276863772913
16358,0.7437455192556198,0.7941745760974034
16359,0.6669269066140969,0.7514994383504329
16360,0.7215004142265065,0.7726301955975741
16361,0.7277175611944021,0.8537357576941771
16362,0.7079459383985954,0.8497268263923872
16363,0.7484126710372533,0.7422510187561383
16364,0.7283564518274541,0.8305929122639863
16365,0.733824665447238,0.8513285699575077
16366,0.5160262027694944,0.7932950256666126
16367,0.7184217661195577,0.7203910861757097
16368,0.683395687168763,0.786759621299123
16369,0.7349700423301563,0.8144152665433524
16370,0.7766490670303718,0.8659053638197897
16371,0.5989678720600001,0.8303457597232011
16372,0.40951981117767944,0.826910422112131
16373,0.7138301222220225,0.8385441983231846
16374,0.38164628654546506,0.8434163690619252
16375,0.6991843386617207,0.8044948370403918
16376,0.8237607515422312,0.7488517477858835
16377,0.7467784066382819,0.7646803686616558
16378,0.7695252290966136,0.7676178946260472
16379,0.6857324872937033,0.8151323191241214
16380,0.6633196426191907,0.8205380865525431
16381,0.5566373975147941,0.8665924162442765
16382,0.6869427781116778,0.7999343939133176
16383,0.7020005870342836,0.808029136624074
16384,0.3564734057452138,0.8553163344998023
16385,0.7695865383948273,0.84631687422758
16386,0.702355727603561,0.7602954937458554
16387,0.7790536223537903,0.7919453687536112
16388,0.6942028772999259,0.7510294496639817
16389,0.7008452093730967,0.8036123480135564
16390,0.7508522031786478,0.7803400549430769
16391,0.7700400856769847,0.808594918261175
16392,0.7835365028318503,0.7556666776392278
16393,0.7662237617513551,0.8131219242253476
16394,0.597118313411114,0.7865893380524606
16395,0.7413185190907708,0.8091370074300912
16396,0.5086736365090506,0.8528389997374929
16397,0.6874495092568985,0.8059660485091162
16398,0.619335495325571,0.7870150321106234
16399,0.7066716007421555,0.8622733796193202
16400,0.7389628939729993,0.8138112026721374
16401,0.7966048942168733,0.8473643569164278
16402,0.7798040349934038,0.8330318788644809
16403,0.8095159752604559,0.8231772645609348
16404,0.7627971676856319,0.7369000214106514
16405,0.437715639068115,0.8033287917924532
16406,0.7989775976052741,0.8225257751368305
16407,0.7549428858267393,0.8495268029222517
16408,0.6065901856542577,0.758401455496194
16409,0.7122443213022708,0.8178519050267274
16410,0.7526130690584584,0.850028913254746
16411,0.511841051619085,0.8241865784823836
16412,0.4796727887054099,0.8010661403882767
16413,0.7236394808400388,0.8444712771354033
16414,0.7958471331519402,0.7694144505441242
16415,0.6957203969207175,0.8122399172153603
16416,0.7502754661211496,0.8172690851308156
16417,0.758335697156131,0.7617958895418813
16418,0.602688046783295,0.7879212933770309
16419,0.6362457244177745,0.7574969597141915
16420,0.6067959836933519,0.7926209364593545
16421,0.5445544961428915,0.8458927158565007
16422,0.4747805490311533,0.8007383535904685
16423,0.7658109180205878,0.8289118563972226
16424,0.775017120897198,0.7783624146363983
16425,0.5704946048734131,0.8041760756222902
16426,0.8304348884828641,0.8232218781059071
16427,0.575245913187033,0.7773683585405801
16428,0.7667442987867561,0.7300069814782526
16429,0.6858950255560932,0.8475964265504626
16430,0.7896524839441622,0.8599892225905729
16431,0.7913644398583646,0.7839936481234746
16432,0.7813633806581425,0.7837405643179488
16433,0.8051413050064277,0.7832753528050947
16434,0.5847387125872189,0.7779421885327751
16435,0.5759475410904855,0.843817013528063
16436,0.5569895260967965,0.8439642069760358
16437,0.6503555311005667,0.8152099786284385
16438,0.6907714715804126,0.8109290237014839
16439,0.6793304599138266,0.8139386684778989
16440,0.7069193005964163,0.8274760798755992
16441,0.3600197730801887,0.8364163407537971
16442,0.5650783274091185,0.813064999252445
16443,0.6572729693179375,0.7863486254547907
16444,0.7404316354989237,0.8374426584396064
16445,0.7783068519904445,0.7817730562196155
16446,0.7295375845933108,0.7537829058695206
16447,0.6144413476192256,0.8229104098939549
16448,0.7732790163965003,0.8485044963340969
16449,0.7593988456698236,0.7977158664194737
16450,0.5869573842351771,0.7960528758147878
16451,0.6816627187274553,0.74386888453293
16452,0.762998712269324,0.8540461502142233
16453,0.756866124801858,0.7769865481271617
16454,0.5864314565677267,0.7936276824269821
16455,0.5794058420717774,0.817240480821915
16456,0.7518588893780198,0.7831245519230045
16457,0.769169902989986,0.7488299275217715
16458,0.7392713776016633,0.8179481861857403
16459,0.8239280020550245,0.8416707140227947
16460,0.6802312208290433,0.8014486505503591
16461,0.7817672438530102,0.7590112881479189
16462,0.7942315936561107,0.8216786107975595
16463,0.7315964699437907,0.83134441911452
16464,0.4707607373416142,0.8577786197467436
16465,0.5224814432893723,0.8504871803744551
16466,0.7842088806361237,0.8192306692765005
16467,0.5533921338649771,0.81798779638279
16468,0.7779982991814429,0.8338763205201893
16469,0.807212289387964,0.759171841980595
16470,0.6813562073799101,0.8123557657204514
16471,0.6603921057074857,0.7670488110575371
16472,0.7833147608172334,0.8546223511457085
16473,0.6293040061794432,0.8026178782056085
16474,0.7921359613141762,0.8073189730257102
16475,0.6166173565259055,0.8243527186512468
16476,0.7663740267990455,0.7641133411555596
16477,0.7723525545048647,0.8387895104822547
16478,0.7231860680966121,0.8216817556654329
16479,0.6207867626217761,0.8204810993791217
16480,0.6274848446156343,0.8411382256485916
16481,0.5444756796884709,0.8074559174485438
16482,0.5907112026410807,0.738000645842575
16483,0.7982019579277402,0.8141486848187193
16484,0.7413451921591961,0.8249532146593207
16485,0.7362652869747661,0.7791057609468148
16486,0.6287454167967785,0.7153378760440334
16487,0.6920784483629505,0.6559553222875171
16488,0.6447003604835807,0.7918096199508645
16489,0.6506611084280645,0.7382819810784785
16490,0.7484500936320825,0.7405322488729594
16491,0.799908703480683,0.7663629679421892
16492,0.7674393063494143,0.819881523790084
16493,0.8279795958054919,0.7305112193812879
16494,0.7392482143469538,0.7813560323776003
16495,0.8016248296355448,0.8272495444058028
16496,0.6133693541287742,0.8342993670233526
16497,0.6597359698570285,0.8109541114272393
16498,0.5003600510762264,0.7444463190840683
16499,0.4992182320384397,0.847279170854823
16500,0.7332153357543567,0.7583155419500492
16501,0.4890647304941208,0.8150389960208548
16502,0.5260081250354168,0.8196514208257263
16503,0.6361812956629487,0.6777669602370872
16504,0.657725159121476,0.8076977194968062
16505,0.7415642833129011,0.853166525383918
16506,0.6865074027248864,0.7813776633620825
16507,0.8136666355753246,0.743671426101013
16508,0.6876988202570853,0.6849830049030707
16509,0.7010798446483884,0.8061327650806613
16510,0.610167824214121,0.8378054385212008
16511,0.7990629856822346,0.7856441618767569
16512,0.6199310441856608,0.7575541587398201
16513,0.5940368802623341,0.6947662858637831
16514,0.513084751951225,0.8237273346013715
16515,0.6724190501884675,0.8255017600201933
16516,0.8171746162228455,0.8237398447698141
16517,0.7553445579005618,0.8400633293872526
16518,0.8131020409412524,0.7966616034108899
16519,0.7765785838612624,0.8367260436570412
16520,0.5634600886379001,0.8438178769141326
16521,0.8009943606234168,0.7974677284892778
16522,0.7759548360478085,0.7799322968242945
16523,0.7481234950788372,0.7687412394086536
16524,0.7904543848595387,0.7543750231108178
16525,0.7768857166345577,0.750737173924915
16526,0.47106011929917957,0.8559033347357737
16527,0.7943657523622292,0.7807654098391397
16528,0.7749198297425819,0.7844828567912665
16529,0.5349868158559777,0.8318540979526836
16530,0.7358476291523763,0.7283336082502871
16531,0.7158385583643565,0.7940795205657105
16532,0.788214829391769,0.7647870980076091
16533,0.7565954854246588,0.7972777412173547
16534,0.6388998456558543,0.7897317092590936
16535,0.470548898254235,0.7530528549903474
16536,0.7831968245568972,0.8217177409284304
16537,0.5214696766273507,0.8357221927615619
16538,0.47889274238238205,0.8378265779782599
16539,0.8063292704309613,0.8023000469651842
16540,0.543731815846213,0.7701950918373214
16541,0.6921668905625714,0.7799592895908498
16542,0.6247727753046716,0.8458573373856709
16543,0.5247336472426675,0.8565520320560563
16544,0.6958309424625609,0.8490214339674301
16545,0.7870964719443813,0.7911768872230153
16546,0.7357010553311946,0.7503699274798646
16547,0.8156342818897554,0.7675839487020141
16548,0.5853981126024974,0.8311401966795753
16549,0.7342859736216698,0.7791340062811651
16550,0.7443581669521334,0.8300209590373617
16551,0.681960790498768,0.8158376965308123
16552,0.4478504579844425,0.8162437690273826
16553,0.6964590531659749,0.640116631225055
16554,0.7684512458779512,0.841221638440346
16555,0.4438902906213171,0.8150834645383926
16556,0.6640978345380776,0.8059774038976631
16557,0.7426600705839002,0.7684481527026482
16558,0.6082200758068734,0.8435088581198235
16559,0.6215111043412053,0.8113976854907833
16560,0.6788189427173855,0.8110237560082529
16561,0.340596198969663,0.8360558971360018
16562,0.7249072258548906,0.7688172414333567
16563,0.5266022224875896,0.7587023166417907
16564,0.4747707160734469,0.8515861781341815
16565,0.7673025193894396,0.7859069555203771
16566,0.6031103882401635,0.8217998481787101
16567,0.8023248491026795,0.7408905783453751
16568,0.7586997916427216,0.7941845791198705
16569,0.7979230452078583,0.7446182436580843
16570,0.7976657182409538,0.829641862502801
16571,0.7958905444269602,0.6471202674964054
16572,0.6177789912032754,0.7605255816976924
16573,0.6266745411942839,0.8512646567558734
16574,0.6615746042755066,0.7821772985110372
16575,0.7698607158180667,0.6907659467812325
16576,0.5816876832473068,0.8451168868148203
16577,0.516070995176423,0.798818166517953
16578,0.6237956658324783,0.8382886393327813
16579,0.7337111442033097,0.6993177337345076
16580,0.7218893457720869,0.8143718758483883
16581,0.8154483220591016,0.859797106765524
16582,0.5372740492298167,0.8218939644332277
16583,0.7173586868556229,0.8319863566006275
16584,0.679775245464962,0.7113975367810063
16585,0.5887846093875788,0.8339252046752703
16586,0.8007372107769924,0.8317918553988254
16587,0.8034410658573283,0.7797541314320022
16588,0.6106337244466294,0.7695286208062495
16589,0.6193744879355597,0.7652844149635865
16590,0.4313505644442293,0.7638452794165539
16591,0.8087014578640677,0.8297214517647533
16592,0.5511384959770851,0.8545737820388875
16593,0.6349139069001103,0.7400836807610833
16594,0.5975950782425397,0.8294186203392786
16595,0.4951044671492026,0.8294809197702653
16596,0.5953293837514915,0.8012073165979259
16597,0.5812306966869372,0.7989201109460538
16598,0.7692264783417481,0.7287068161688085
16599,0.6638256903793165,0.8321129025934522
16600,0.5380612148821364,0.83655244390561
16601,0.8024065407933596,0.8189410305462842
16602,0.7387450554424455,0.8333111154896568
16603,0.6495091645872618,0.8465281517930736
16604,0.7516358292547552,0.8064136934377847
16605,0.6410896062518459,0.8373502909304481
16606,0.6672709155913494,0.8127599452587154
16607,0.7792338537788112,0.8402726291297339
16608,0.7404377828737625,0.8384340580985409
16609,0.7674602017798713,0.8161368170158659
16610,0.6607140299663444,0.7982702055244127
16611,0.7102448890158917,0.7631166630584503
16612,0.7032844058280466,0.823193187931351
16613,0.7650077925788438,0.7769482859327408
16614,0.7738259909231736,0.7918175913572096
16615,0.826123242744952,0.8078862508180733
16616,0.55791386513527,0.7781860241784451
16617,0.5354992905929766,0.8123910427625175
16618,0.5611552232300135,0.8713006022175042
16619,0.4843314437195384,0.7891776866723634
16620,0.6867678444522279,0.8275565383495179
16621,0.5490277981628227,0.8439384235754332
16622,0.7087894122635783,0.748625472741271
16623,0.7406948766607456,0.8599892225905729
16624,0.7383472075465707,0.8146985864419402
16625,0.6565760137262018,0.8146756313980286
16626,0.5268902166641649,0.8090995318198022
16627,0.48408851817880805,0.8262372928005345
16628,0.7396838748756785,0.7334071805902754
16629,0.6867792840465395,0.7845625251081784
16630,0.6872234065064721,0.8177285810154206
16631,0.5354152356728807,0.8514884773637114
16632,0.6820550779620403,0.6507966085145116
16633,0.8045116816429453,0.6067424667098924
16634,0.6718784465510209,0.8251851584029789
16635,0.699666409810933,0.8238207932538316
16636,0.5260887726132812,0.7810677524261066
16637,0.7397704769888468,0.7755112263242541
16638,0.5492673441597027,0.8679260533584512
16639,0.3827351931982944,0.8365258700103153
16640,0.5867096694704783,0.7782912684937221
16641,0.6720372740529559,0.7808395891816989
16642,0.7732840751453939,0.7666004141019188
16643,0.3586840128416801,0.8467540763247478
16644,0.4210188939594802,0.8043197634425304
16645,0.6327348295340858,0.833567921337342
16646,0.687554428273646,0.85626357566059
16647,0.6951989749095955,0.791492938562988
16648,0.7753537700298677,0.8074431616444879
16649,0.6342683003940599,0.8176690574430623
16650,0.7296901698613274,0.7670635659237166
16651,0.7747915261215502,0.7426595587750029
16652,0.7870514950244758,0.8473212761325427
16653,0.5903845270868766,0.8032125516598378
16654,0.7094166555599939,0.7851137430319383
16655,0.5281843937456964,0.8174286822539115
16656,0.5906212996914588,0.8533737034398446
16657,0.6157290802256138,0.8656909484425245
16658,0.6652767095413,0.7917811323493075
16659,0.7200109189160931,0.8247355458358456
16660,0.7173255938927343,0.8030102736710014
16661,0.47517188671203414,0.7886240762549592
16662,0.6834009694186501,0.7980761772208694
16663,0.7842123537076727,0.7647857288788009
16664,0.48260881983065307,0.8079437138755923
16665,0.8162147431653501,0.6755835753734126
16666,0.7262727109106103,0.804134217170302
16667,0.6322747649005352,0.8138466917113283
16668,0.7238196008820127,0.7894418181283421
16669,0.6080803189753998,0.813281151333782
16670,0.7765139973687533,0.7552132848420838
16671,0.7349102753524036,0.8277018484303156
16672,0.7746042134518013,0.7765904571079442
16673,0.8249355661163914,0.8290483189319575
16674,0.5116067922716746,0.8250139105490493
16675,0.6368250662153895,0.7917099869852078
16676,0.6899372571826893,0.8599408764960681
16677,0.7414143468866601,0.8021525613477353
16678,0.7557019806420913,0.8216482195246201
16679,0.6027102537027745,0.8004043005408304
16680,0.823676662110871,0.7338371048030693
16681,0.719826062048742,0.8379508148316764
16682,0.7006892698396668,0.8278904944976265
16683,0.6185474025481199,0.8632005547998186
16684,0.7823991471341697,0.7568053696399657
16685,0.5435176899823152,0.8144176075197529
16686,0.762344230179103,0.7967794840594178
16687,0.7429758305632093,0.807699888419521
16688,0.5236412825096413,0.8550899476465337
16689,0.7268445253576152,0.7412890328280066
16690,0.48422105861670534,0.8321528209059063
16691,0.715261878206138,0.8285184027548419
16692,0.7223355523118751,0.8146336225551505
16693,0.6861663378953802,0.8158166996169447
16694,0.6564518490505575,0.7764408870635249
16695,0.5223177029069542,0.7735222423256116
16696,0.7218061755364499,0.7889915978659578
16697,0.7552741817899657,0.8384717029469156
16698,0.7869895463981118,0.7864556005532523
16699,0.7377117833432285,0.7309237026687745
16700,0.416447754415281,0.854483599042258
16701,0.6994439676531724,0.7962205716361281
16702,0.768787277126711,0.7705723887743683
16703,0.6782678162480587,0.744333995361666
16704,0.6419963754652144,0.791014806923437
16705,0.5228809785834848,0.8240172435539262
16706,0.7348275933633959,0.7813791806687088
16707,0.7405001932814026,0.7743461144019378
16708,0.6554711144556636,0.8445577416978998
16709,0.6937393885990337,0.7892880716587387
16710,0.7169838844689115,0.7858197000042343
16711,0.7482742383673245,0.8225950278046333
16712,0.49587886572297213,0.8463944391780148
16713,0.8090566965682277,0.7775191792601033
16714,0.7513024046814968,0.8276714106596764
16715,0.559028914313361,0.8279961640544431
16716,0.617844727978783,0.852426131706241
16717,0.7056200034707738,0.678659143212094
16718,0.8156828065227241,0.7338480730149107
16719,0.3552335431582494,0.8234052486275363
16720,0.6981535531269603,0.8383974267075517
16721,0.6909848117736463,0.8413240369782001
16722,0.5659922349564778,0.8197070490395173
16723,0.8127979164550714,0.8498928471656261
16724,0.6945028364230478,0.8049249879325492
16725,0.7233979725521583,0.7848215771957238
16726,0.7640436142987124,0.818634770995376
16727,0.6244201330645303,0.7573940217306702
16728,0.6391342564697499,0.7546927325477046
16729,0.7437787728671915,0.7434828215556534
16730,0.7333618548146181,0.7611710693115685
16731,0.7107445710794662,0.7489108392406458
16732,0.5856596605666065,0.8163039735917527
16733,0.6363238199742065,0.745254387993132
16734,0.7014806913092012,0.8081082147216658
16735,0.6157290802256138,0.8656909484425245
16736,0.738122211473397,0.7713067973021867
16737,0.5391522650974164,0.8552734460540841
16738,0.7813080052960961,0.6711546787740927
16739,0.3855111072083256,0.8166338784269934
16740,0.7301382834578418,0.8005539723025569
16741,0.7053110340147382,0.7980074903014059
16742,0.632228090639303,0.8186752601365022
16743,0.4444404939792857,0.8083169466835383
16744,0.736083399859394,0.7776529124618011
16745,0.677255638260811,0.8219529445957833
16746,0.7855713189242577,0.7746729584436589
16747,0.4881245960539683,0.8339861711294005
16748,0.7352160383392201,0.8443501125193059
16749,0.8054894722340789,0.8599892225905729
16750,0.5955146914543548,0.8085865019112785
16751,0.47693001010512587,0.8496704827339917
16752,0.7791549667538784,0.8297785913481073
16753,0.7066175201522105,0.7867905477128053
16754,0.6990580073052257,0.8400650059889287
16755,0.7943446131652823,0.7533476916200617
16756,0.7796243116821789,0.8123603257333522
16757,0.751607051079094,0.8084247043841096
16758,0.7730932244250537,0.8428282846777867
16759,0.6366513175134495,0.8288667461459245
16760,0.5773411299440346,0.841417064865759
16761,0.7743396850074838,0.7704363958605351
16762,0.6900593311404796,0.7430842413867589
16763,0.7770312203725582,0.726672442466182
16764,0.7729805129855745,0.653537647504853
16765,0.6355116550853287,0.8617902604751199
16766,0.737636677883281,0.7775739827983191
16767,0.7204820439907741,0.779295805430907
16768,0.5187201535878055,0.8394070711381473
16769,0.7716253734841284,0.8370471038759922
16770,0.7464704161596014,0.7737626523037353
16771,0.6818885858174114,0.7886457042807129
16772,0.7574532687739154,0.7630303628541867
16773,0.7838167703578284,0.7945463319649352
16774,0.7505522919768551,0.8412682525972869
16775,0.7259762041187591,0.7999756007873068
16776,0.7299046933979727,0.7300670568136817
16777,0.7232400036336352,0.7941149559721732
16778,0.7263794516924436,0.7999963785349589
16779,0.5010049206240256,0.7995267570918414
16780,0.6657676705088073,0.739821209300786
16781,0.49477577999755645,0.8442618303552974
16782,0.6635948516277881,0.7832442624434475
16783,0.771412482883709,0.7930174931263316
16784,0.6185146170850929,0.7539675196620952
16785,0.8157017932342482,0.7436967002658251
16786,0.7409534319102229,0.8120744506939761
16787,0.7515201197467367,0.7816648275688916
16788,0.574016735741383,0.8390420680853465
16789,0.7611053707517863,0.84706866472608
16790,0.7950516853662958,0.8141533583947858
16791,0.581377508000889,0.8398595480079833
16792,0.7483718708440457,0.8290492988557477
16793,0.7661286982725974,0.774787367759884
16794,0.5492520606217801,0.727142215055342
16795,0.5093763302400609,0.8459450522284684
16796,0.6525088802174573,0.8435239924759932
16797,0.5412352713512593,0.8337180848782133
16798,0.49783945144606817,0.8102079101184585
16799,0.7720980610986738,0.7936358603630196
16800,0.5683633775315783,0.8192993694565192
16801,0.5284140032041937,0.8170558979058157
16802,0.561700946192665,0.8003048752677022
16803,0.7444057753387366,0.7720956643687914
16804,0.8015767067771524,0.8051484505672177
16805,0.7118906717123397,0.8246421642472095
16806,0.5075498828008685,0.8284309681955278
16807,0.6864634323579277,0.864718957929242
16808,0.48711049027948067,0.8626285531657504
16809,0.536231156452537,0.8687205364530937
16810,0.44666949231678094,0.8362014708856124
16811,0.6740629053237652,0.8396059146864941
16812,0.5885012988001052,0.825591263287896
16813,0.4791176368913827,0.8103682001006894
16814,0.7094675855042641,0.6987236448627772
16815,0.7478703905854313,0.7854987260390951
16816,0.8069266466413144,0.7297429321166559
16817,0.5323856464836262,0.861165711991793
16818,0.6913002403900792,0.8002837164657829
16819,0.7371658156692511,0.7923365340610333
16820,0.6646431719126186,0.8414621042973407
16821,0.7716165111245744,0.7576343460397627
16822,0.6204628505667785,0.7798168659896488
16823,0.6930038369037504,0.7984490954148493
16824,0.7749668341179189,0.7757297614726113
16825,0.699111177928157,0.7381750041520903
16826,0.6826682273082605,0.8156698364635154
16827,0.5502422021544104,0.802964841147325
16828,0.5714721014000793,0.8150998461233608
16829,0.7157847245544532,0.7925545072490854
16830,0.7347092667881796,0.7833733877681959
16831,0.5868868127961148,0.7279572948572123
16832,0.5077977336660228,0.8130479531112382
16833,0.7812115791127291,0.7768803769443677
16834,0.7598586869719236,0.764532984961694
16835,0.8255079363470824,0.73340214111812
16836,0.7110943997190822,0.7871219427996209
16837,0.7655701104738545,0.8074417976257864
16838,0.7516212052727756,0.7892604288859134
16839,0.581573329073531,0.8227307558816329
16840,0.6233489020517656,0.80534418761876
16841,0.636159856500086,0.8470996132656781
16842,0.7119665510057356,0.7703684983876258
16843,0.6304894932555549,0.7700638313657128
16844,0.7754032991668935,0.8369297836067694
16845,0.6720997535668695,0.7166468575818405
16846,0.7914357785636544,0.709114412436297
16847,0.6194111277798031,0.7937621939326196
16848,0.7996339966363575,0.8157710382905449
16849,0.7746803412440224,0.6729792819576064
16850,0.6020755557841541,0.7343099862451751
16851,0.705267741887205,0.7945389306792151
16852,0.6896175929258818,0.7755247499853198
16853,0.556077857710106,0.8199690310935679
16854,0.7880586145855263,0.7713054723460766
16855,0.5797561019000188,0.7975692356514663
16856,0.7812526899879477,0.7575963784891496
16857,0.7692651977634705,0.7566530188949235
16858,0.5784868750178949,0.7811040150335481
16859,0.7805674139040962,0.8170660977979539
16860,0.5289607278882998,0.8147791787853103
16861,0.7559962595170033,0.7617425809575299
16862,0.8164607483125161,0.7632672053759594
16863,0.5245597502037221,0.8362624635995961
16864,0.674529583964422,0.7555440169488051
16865,0.3791069672444776,0.8459121410752041
16866,0.754046496571411,0.8080709256031904
16867,0.8035163990835321,0.8445701435969285
16868,0.4747820324225599,0.8307053127605316
16869,0.5793606182368843,0.7941181874786679
16870,0.7438743875214419,0.739464281326071
16871,0.6416433912216073,0.7445021449995739
16872,0.7117847611694617,0.8521838354210944
16873,0.7167521273784323,0.7945613130386815
16874,0.674389757399998,0.8029402359266583
16875,0.6464401060099921,0.8163290476566437
16876,0.8250323493465361,0.7930623213494485
16877,0.5608585533115963,0.7460432339543269
16878,0.7100974869637756,0.7918305123804579
16879,0.8010558072133737,0.8179083269312865
16880,0.7829854401651218,0.765782501804312
16881,0.7860837597622239,0.7937041370759467
16882,0.5617263256955223,0.8545219721032936
16883,0.7699146536504888,0.7685353197325894
16884,0.47609225329844296,0.8161080184736598
16885,0.815459257646227,0.8268440580092286
16886,0.7699965838109157,0.784590577548612
16887,0.659770882872972,0.8307253989033555
16888,0.8053686683739081,0.8257900748842523
16889,0.7093121156976827,0.721234989965252
16890,0.5765185004029534,0.8025149511444747
16891,0.7147101144234617,0.7587426981945582
16892,0.5838478028484381,0.839597515688009
16893,0.5433451011502712,0.8339679727020612
16894,0.4362628923461198,0.7493613983285315
16895,0.747882308036573,0.8476653921834894
16896,0.6833622899312766,0.7964870567591447
16897,0.7166711400800045,0.8154364554695768
16898,0.6894918716981491,0.7135150569302485
16899,0.7217292148839376,0.7191835624043063
16900,0.6989845425692821,0.7386877878253754
16901,0.7692003012198877,0.8042996228401256
16902,0.5214580258131022,0.7439639862562768
16903,0.7646280644441252,0.7877762430865455
16904,0.7795481024246609,0.728581756111278
16905,0.7817306916091191,0.8136021295001551
16906,0.7711553143881655,0.8329388366348833
16907,0.7359828238695499,0.8335589365247384
16908,0.7783066023474501,0.8307688550237617
